"","Unique_ID","Site","Species","Elevation_m","Elevation_cat","Longitude","Latitude","ACI","LT","LPS","LMA","LBI","Observed","Shannon","Simpson_1minusD","hill_2","hill_1"
"528","SDSB_G004","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,NA,396.666666666667,NA,NA,NA,23,1.46426839879013,0.550264888888889,2.22353108595282,4.32437836228586
"529","SDSB_G005","HHBB","M. laciniatus",1199,"LOW",-119.778553,37.959056,4.76666666666667,486.333333333333,0.353333333333333,0.7,NA,12,1.41071642209003,0.693809777777778,3.26594361094338,4.09889088839978
"530","SPLB_L003","HULB","M. laciniatus",2178,"HIGH",-119.14962,37.23553,5.56666666666667,412.333333333333,0.223333333333333,0.333333333333333,0.612075762,6,0.143646751411694,0.0472248888888889,1.0495656197755,1.15447621939129
"531","TRTZ_L001","HUOB","M. nasutus",1851,"HIGH",-119.273507,37.150723,4.56666666666667,405,0.403333333333333,0.666666666666667,0.20307934,10,0.396189575393116,0.140245333333333,1.16312250316369,1.48615102851327
"532","TRTZ_L005","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,5.16666666666667,422.666666666667,0.303333333333333,NA,0.546582383,19,1.96498872061967,0.768561777777778,4.32080747250046,7.13483211321955
"533","TRTZ_L010","KNOB","M. laciniatus",2572,"HIGH",-119.440369,37.853852,3.7,371.666666666667,0.296666666666667,NA,0.554941836,7,0.437327744067709,0.166442666666667,1.19967752668083,1.54856352640429
"534","TWGB_G002","LMZZ","M. guttatus",2157,"HIGH",-119.772719,37.767781,2.2,341.666666666667,0.31,0.3,NA,10,0.472245659458599,0.171509333333333,1.20701420092441,1.60359127270718
"535","TWGB_G007","OPNZ","M. laciniatus",2506,"HIGH",-119.486313176147,37.8072315532725,5.13333333333333,358.333333333333,0.18,NA,0.384245404,17,1.5684559429803,0.663292444444444,2.9699363245652,4.79923218173646
"536","WCFB_G003","OSKB","M. laciniatus",2399,"HIGH",-119.594572,37.842693,NA,266.666666666667,0.346666666666667,NA,0.397837605,6,0.338926104750873,0.147292444444444,1.17273500567083,1.40343963385951
"537","WCFB_G005","SDSB","M. guttatus",1679,"MID",-120.094614,38.136194,4.66666666666667,371,0.323333333333333,0.433333333333333,0.174807482,15,1.72292491791837,0.769621333333333,4.34067969256413,5.60088666317916
"538","WCFB_G006","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,4.3,361.666666666667,0.243333333333333,0.4,0.373069814,30,2.47304830960953,0.862990222222222,7.29874915658899,11.8585403140676
"539","WCFB_G007","TRTZ","M. laciniatus",1486,"MID",-119.70531698,37.71609798,3.56666666666667,474.333333333333,0.22,0.5,0.348071626,15,1.0563996513441,0.450001777777778,1.81818769515215,2.87599773223262
"540","WCFB_G008","TWGB","M. guttatus",1238,"MID",-119.951305,37.85882,2.06666666666667,217.333333333333,0.393333333333333,0.2,NA,17,1.11715984130059,0.501002666666667,2.00401872555097,3.0561618805961
"541","WSHB_G001","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,6.16666666666667,520,0.26,0.633333333333333,0.021116847,17,2.0508354830848,0.810944,5.28943805010156,7.77439376816239
"542","WSHB_G004","WCFB","M. guttatus",1380,"MID",-119.719077,37.723593,3.96666666666667,314.333333333333,0.266666666666667,0.533333333333333,0.142964222,13,1.57680005102249,0.751182222222222,4.01900543012289,4.83944503044245
"543","WSHB_G005","WCFB","M. laciniatus",1380,"MID",-119.719077,37.723593,3.13333333333333,344,0.376666666666667,0.733333333333333,0.422820656,21,1.37751688523165,0.578965333333333,2.37510133765707,3.96504373476547
"544","WSHB_G006","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,7.33333333333333,261.666666666667,0.51,NA,0.09703621,16,1.94321055273534,0.773255111111111,4.4102427397604,6.98112831019348
"545","WSHB_G205","WSHB","M. guttatus",1235,"MID",-119.647878,37.543343,6.53333333333333,348,0.626666666666667,NA,0.054711922,16,0.603375327410638,0.205269333333333,1.25828792312029,1.82827943916043
"546","YCNB_L001","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,2.46666666666667,280.666666666667,0.216666666666667,NA,0.323702628,5,1.24366769307064,0.678417777777778,3.10962463375532,3.46831086517218
"547","YCNB_L002","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,3,389,0.296666666666667,NA,0.395190673,9,0.561115044360718,0.259537777777778,1.35050779092939,1.75262566652615
"548","YCNB_L004","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.13333333333333,364,0.283333333333333,NA,0.333210169,7,0.565822870893451,0.264554666666667,1.35972036897372,1.76089617692975
"549","YCNB_L005","YCNB","M. laciniatus",2357,"HIGH",-119.572754,37.843904,4.16666666666667,380.666666666667,0.306666666666667,NA,0.44541338,14,1.72344550160848,0.739160888888889,3.83378089175447,5.60380315249867
